Status,Name,Publisher,UEF,ROM1,ROM2,Options
OK,3D Dotty,Blue Ribbon,3DDotty_E.uef,3DDotty.rom,,-a
OK,3D Pool,Aardvark/Firebird,3DPool_E.uef,3DPool-1.rom,3DPool-2.rom,-a -b -m -s
OK,Adventure,Program Power,Adventure-Micropower_E.uef,Adventure-Micropower.rom,,-a -b
OK,Alien Break-In,Romik,AlienBreakIn_E.uef,AlienBreakIn-1.rom,,-a
OK,Arcadians,Acornsoft,Arcadians.uef,Arcadians-1.rom,Arcadians-2.rom,-a -b -m -s
OK,Astro Plumber,Blue Ribbon,AstroPlumber_E.uef,AstroPlumber.rom,,-a -b -w 39f
Too large (can be patched but fails to load),Ballistix,Superior,Ballistix_E.uef,,,
Too large,Barbarian,Superior,Barbarian_E.uef,,,
Too large,Barbarian 2,Superior,Barbarian2_E.uef,,,
OK (patched),Baron,Superior,Mega_Games_Cartridge/Baron-patched.uef,Baron-1.rom,Baron-2.rom,-a -s -t -w 120
OK,Bar Billiards,Blue Ribbon,BarBilliards_E.uef,BarBilliards.rom,,-a -b
OK,Beach Head,U.S. Gold,BeachHead_E.uef,BeachHead-1.rom,BeachHead-2.rom,-a -s -t -w d3f:ef97
OK,Blood Of The Mutineers,Robico,BloodOfTheMutineers_E.uef,BloodOfTheMutineers-1.rom,BloodOfTheMutineers-2.rom,-a -t -w 39f
OK,Boffin 2,Addictive,Boffin2-modified_BE.uef,Boffin2-1.rom,Boffin2-2.rom,-a -b -r -m -s
Too large,BoneCruncher,Superior,BoneCruncher_E.uef,,,
Too large (can snapshot),Boulder Dash,Tynesoft,Boulderdash_E.uef,,,
OK,Boxer,Acornsoft,Boxer.uef,Boxer-1.rom,Boxer-2.rom,-a -b -m -s
OK,Breakthrough,ASL,Breakthrough_RUN_E.uef,Breakthrough-1.rom,Breakthrough-2.rom,-a -b -r -s -w 860 -t
OK,Brian Jacks Superstar Challenge,Martech,BrianJacksSuperstarChallenge_E.uef,BrianJacksSuperstarChallenge-1.rom,BrianJacksSuperstarChallenge-2.rom,-a -s -t
OK,Bug Blaster,Alligata,BugBlast.uef,BugBlast-1.rom,BugBlast-2.rom,-a -b -w 880
OK,Bugs,Virgin,Bugs_E.uef,Bugs.rom,,-a
OK,Bumble Bee,Micro Power,BumbleBee_E.uef,BumbleBee-1.rom,BumbleBee-2.rom,-a -b -s -m
Crashes (can snapshot),Camelot,Superior,Camelot_E.uef,,,
OK,Castle Assault,Blue Ribbon,CastleAssault_E.uef,CastleAssault.rom,,-a -b -w 880
OK,Castle Frankenstein,Epic,CastleFrankenstein_E.uef,CastleFrankenstein-1.rom,CastleFrankenstein-2.rom,-a -m -s
OK,Castlemaze Adventure,Duckworth,EXPLADV-CastlemazeAdventure_E.uef,CastlemazeAdventure.rom,,-a -m
OK,Castle Of Riddles,Acornsoft,CastleOfRiddles_E.uef,CastleOfRiddles-1.rom,CastleOfRiddles-2.rom,-a -b -s -m
OK,Caterpillar,Romik,Caterpillar-Romik_E.uef,Caterpillar.rom,,-a
OK,Caveman Capers.uef,Icon,CavemanCapers.uef,CavemanCapers.rom,,-a -b -w 39f
OK,Centibug,Superior,Centibug_E.uef,Centibug.rom,,-a
OK,Chess,Acornsoft,Chess-Acornsoft_E.uef,Chess-Acornsoft-1.rom,Chess-Acornsoft-2.rom,-a -s
OK,Chess,Micro Power,Chess-Micropower_E.uef,Chess-Micropower.rom,,-a -m
OK,Chess,Superior,Chess-Superior_BE.uef,Chess-Superior.rom,,-a -m
OK,Chuckie Egg,A&F,ChuckieEgg_E.uef,ChuckieEgg.rom,,-a -b -m
OK,Citadel,Superior,Citadel-PIASRR_E.uef,Citadel-1.rom,Citadel-2.rom,-a -b -m -s
OK,Classic Adventure,Melbourne House,ClassicAdventure_RUN_BE.uef,ClassicAdventure-1.rom,ClassicAdventure-2.rom,-a -m -r -s
Too large,Clogger,Impact,Clogger_Tape.uef,,,
OK (patched),Codename: Droid,Superior,Mega_Games_Cartridge/CodenameDroid-patched.uef,CodenameDroid-1.rom,CodenameDroid-2.rom,-a -m -r -s
OK,Condition Red,Blue Ribbon,ConditionRed_E.uef,ConditionRed.rom,,-a -w 39f
Hangs,Confuzion,Incentive,Confuzion_BE.uef,,,
OK,Cosmic Camouflage,Superior/Acornsoft,CosmicCamouflage_Tape.uef,CosmicCamouflage-1.rom,CosmicCamouflage-2.rom,-a -b
OK (patched),Crazee Rider,Superior,Mega_Games_Cartridge/CrazeeRider-patched.uef,CrazeeRider-1.rom,CrazeeRider-2.rom,-a -s -t -w d3f:ef97
OK,Crazy Tracer,Acornsoft,CrazyTracer_E.uef,CrazyTracer.rom,,-a -b -m
OK,Creepy Cave,Atlantis,CreepyCave_BE.uef,CreepyCave-1.rom,CreepyCave-2.rom,-a -m
OK,Croaker,Program Power,Croaker_E.uef,Croaker.rom,,-a
OK,Crystal Castles,U.S. Gold,CrystalCastles_E.uef,CrystalCastles-1.rom,CrystalCastles-2.rom,-a -p -t -w 39f
