Status,Name,Publisher,UEF,ROMs,Options
OK,3D Dotty,Blue Ribbon,3DDotty_E.uef,3DDotty.rom,-a -c e00
OK,3D Pool,Aardvark/Firebird,3DPool_E.uef,3DPool-1.rom 3DPool-2.rom,-a -c e00/: -m -s
OK,Adventure,Program Power,Adventure-Micropower_E.uef,Adventure-Micropower.rom,-a -c :2500:/
OK,Alien Break-In,Romik,AlienBreakIn_E.uef,AlienBreakIn.rom,-a -c :
OK,Alien Dropout,Superior,AlienDropout_E.uef,AlienDropout.rom,-a -c e00 -p
OK (patched),Anarchy Zone,Atlantis,Mega_Games_Cartridge/AnarchyZone.uef,AnarchyZone-1.rom AnarchyZone-2.rom,-a -c e00::x:/: -m -s
OK,Arcadians,Acornsoft,Arcadians.uef,Arcadians-1.rom Arcadians-2.rom,-a -c e00:.5ad0/: -m -s
OK,Astro Plumber,Blue Ribbon,AstroPlumber_E.uef,AstroPlumber.rom,-a -c e00 -w 39f
OK,Ballistix,Superior,Ballistix_E-EveryGameGoing-BlueRibbon.uef,Ballistix-1.rom Ballistix-2.rom,-a -c e00:e00:/: -p -s -w 39f
OK,Balloon Buster,Blue Ribbon,BalloonBuster_E.uef,BalloonBuster.rom,-a -c x:1100/: -s -t -w 39f
OK,Bandits at 3 O'Clock,Micro Power,BanditsAt3OClock_E.uef,Bandits.rom,-a -c : -m
OK,Barbarian (practice),Superior,Barbarian_E.uef,Barbarian-Practice-1.rom Barbarian-Practice-2.rom,-a -c e00:e00::e00:6700:120/: -p -f 0-8 -s
OK,Barbarian (fight),Superior,Barbarian_E.uef,Barbarian-Fight-1.rom Barbarian-Fight-2.rom,-a -c e00:e00::e00:6700:120/: -p -f 9-17 -s
OK (paging required),Barbarian 2,Superior,Barbarian2_E.uef,Barbarian2-1.rom Barbarian2-2.rom Barbarian2-3.rom Barbarian2-4.rom,-a -c ::x:x:x:x/x:/:/: -f 1-15 -s -P 290 1:2:3:1 -w 39f
OK,Baron,Superior,Baron_E.uef,Baron-1.rom Baron-2.rom,-a -c e00:e00:5800:60c0:e00/400:920:860:5d00 -s -t -w 120
OK,Bar Billiards,Blue Ribbon,BarBilliards_E.uef,BarBilliards.rom,-a -c e00 -w 39f
OK,Beach Head,U.S. Gold,BeachHead_E.uef,BeachHead-1.rom BeachHead-2.rom,-a -c :/x:x:x: -s -t -w d3f:ef97
OK,Blood Of The Mutineers,Robico,BloodOfTheMutineers_E.uef,BloodOfTheMutineers-1.rom BloodOfTheMutineers-2.rom,-a -c e00:1900/: -t -w 39f
OK,Boffin 2,Addictive,Boffin2-modified_BE.uef,Boffin2-1.rom Boffin2-2.rom,-a -c :/: -m -r -s
OK (patched),BoneCruncher,Superior,Mega_Games_Cartridge/BoneCruncher-patched.uef,BoneCruncher-1.rom BoneCruncher-2.rom,-a -c x::x -t -w d3f -x
OK (paging required),BoneCruncher,Superior,BoneCruncher_E.uef,BoneCruncher_with_title-1.rom BoneCruncher_with_title-2.rom BoneCruncher_with_title-3.rom,-a -c e00:::x/x:x/x:x:x -P 290 1:2:1 -s -t -w d3f
Too large (can snapshot),Boulder Dash,Tynesoft,Boulderdash_E.uef,,
OK,Boxer,Acornsoft,Boxer.uef,Boxer.rom,-a -c e00:.4200 -m
OK,Breakthrough,ASL,Breakthrough_RUN_E.uef,Breakthrough-1.rom Breakthrough-2.rom,-a -c :x:e00:e00:1100:/:e00:400:400:400:400 -r -s -w 860 -t
OK,Brian Jacks Superstar Challenge,Martech,BrianJacksSuperstarChallenge_E.uef,BrianJacksSuperstarChallenge-1.rom BrianJacksSuperstarChallenge-2.rom,-a -c e00/: -s -t
OK,Bug Blaster,Alligata,BugBlast.uef,BugBlast-1.rom BugBlast-2.rom,-a -c e00:e00:5800:e00:e00/: -w 880
OK,Bug Eyes,Icon,BugEyes_E.uef,BugEyes.rom,-a -c e00:1900:e00:400:900:1000:1100:3f00 -s -t -w 39f
OK,Bug Eyes 2,Audiogenic,Mega_Games_Cartridge/BugEyes2-EveryGameGoing.uef,BugEyes2-1.rom BugEyes2-2.rom,-a -c e00::1d00/6b00 -m -s
OK,Bugs,Virgin,Bugs_E.uef,Bugs.rom,-a -c :
OK,Bumble Bee,Micro Power,BumbleBee_E.uef,BumbleBee.rom,-a -c e00 -m
